Metric,Value
Accuracy,0.992
Balanced Accuracy,0.9705738705738706
ROC-AUC,0.9917399267399267
PR-AUC,0.9810634381380313
Matthews Correlation Coefficient,0.9507383224898038
Cohen's Kappa,0.9506660088801184
