Model,Accuracy,Balanced Accuracy,ROC-AUC,PR-AUC,MCC,Cohen Kappa
BERT,0.994,0.9767,0.9984,0.9879,0.9631,0.963
RoBERTa,0.993,0.9761,0.9984,0.9834,0.9571,0.957
BERT + XGBoost,0.992,0.9706,0.9917,0.9811,0.9507,0.9507
RoBERTa + XGBoost,0.992,0.9706,0.9976,0.9834,0.9507,0.9507
