Model,Accuracy,Spam Precision,Spam Recall,Spam F1,Balanced Accuracy,ROC-AUC,PR-AUC
BERT,0.994,0.9773,0.9556,0.9663,0.9767,,
RoBERTa,0.993,0.9663,0.9556,0.9609,0.9761,,
BERT + XGBoost,0.992,0.9659,0.9444,0.9551,0.9706,0.9917,0.9811
RoBERTa + XGBoost,0.992,0.9659,0.9444,0.9551,0.9706,0.9976,0.9834
